date,company,role,location,reason,url_if_known
9/6/2026,Deutsche Lufthansa AG,Praktikum im Bereich Data Science and AI,Frankfurt,"detour tier 5 (aviation, non-finance generalist) - no mitigation shipped yet (Category B bridging project not started, CFA not started) - drafted before this gate was checked in a separate session; needs manual decision before submitting",https://www.linkedin.com/jobs/view/4460741735
9/6/2026,Deutsche Lufthansa AG,Praktikum im Bereich IT und Data Platform,Frankfurt,"detour tier 5 (aviation, non-finance generalist) - no mitigation shipped yet - drafted before this gate was checked in a separate session; needs manual decision before submitting",https://www.linkedin.com/jobs/view/4456954140
9/6/2026,Kia Connect GmbH,Intern Data Platforms & Analytics (all genders welcome),Frankfurt,"detour tier 5 (automotive, non-finance generalist) - no mitigation shipped yet; ALSO an eligibility risk - posting requires EU university enrollment, candidate is at Tec de Monterrey (Mexico) - drafted anyway per explicit user instruction, needs manual decision before submitting",https://www.linkedin.com/jobs/view/4456293525
9/6/2026,PAYONE GmbH,Informationssicherheit Werksstudent (m/w/d),Frankfurt,"detour tier 4 (fintech security/governance, not direct data-quality work) - no mitigation shipped yet; also a Werkstudent-titled posting despite the general instruction to exclude Werkstudent postings from new alerts - drafted anyway since sourced from the pre-existing ranked sheet; needs manual decision before submitting",https://www.linkedin.com/jobs/view/4441971441
9/7/2026,Cheil Germany GmbH,AI Engineering Internship,Eschborn,"detour tier 5 (advertising/marketing agency, non-finance generalist) - no mitigation shipped yet",
9/7/2026,DöhlerGroup,Werkstudent Data Platform & Business Analytics,Darmstadt,"detour tier 5 (flavor/food ingredients company, non-finance generalist) - no mitigation shipped yet",
9/7/2026,HEY HOLY | B Corp,Working Student - Data & Analytics,Frankfurt,detour tier 5 (non-finance generalist) - no mitigation shipped yet,
9/7/2026,Holzprofi24,Werkstudent Data Science,Offenbach,"detour tier 5 (building materials retailer, non-finance generalist) - no mitigation shipped yet",
9/7/2026,John Deere,Praktikum - Fabrikdatenanalyst,Mannheim,"detour tier 5 (agricultural machinery manufacturer, non-finance generalist) - no mitigation shipped yet; also borderline commute (~50-60min by regional train per source alert)",
9/7/2026,Lufthansa Cargo,Internship in Digitalization,Frankfurt,"detour tier 5 (aviation/logistics, non-finance generalist) - no mitigation shipped yet; same sector-lane question as the two Lufthansa AG postings already flagged",
9/7/2026,Lufthansa Technik AERO Alzey GmbH,Werkstudent Digitalisierung / Data-Analytics,Alzey,"detour tier 5 (aviation maintenance, non-finance generalist) - no mitigation shipped yet",
9/7/2026,Supreme Sports Hospitality,Werkstudent Data Engineering,Frankfurt am Main,"detour tier 5 (sports hospitality/events, non-finance generalist) - no mitigation shipped yet",
9/7/2026,Vesterling AG,"Junior Consultant BI - OLAP, Controlling, SQL, ETL",Wiesbaden,Consultant-titled -> Other classification; detour tier - no mitigation shipped yet,
9/7/2026,ZEISS Group,"Working Student Automation, Software Development & Data Analysis",Wetzlar,"detour tier 5 (precision optics manufacturer, non-finance generalist) - no mitigation shipped yet",
9/7/2026,ZweiDigital,Werkstudent Data Analyst,Frankfurt,"detour tier 5 (digital agency, non-finance generalist) - no mitigation shipped yet",
9/7/2026,BITA,Product Development Intern - Financial Indexes,Frankfurt am Main,unreachable/unverifiable - BITA's own careers board shows 0 open postings and the LinkedIn listing is expired/dead; cannot confirm still live or retrieve current requirements text,
9/7/2026,Accenture DACH,Data Management Analyst,Kronberg,"role_type unclear (title doesn't state Praktikum/Werkstudent - may be a full-time hire, not a student role); needs verification before scoring",
9/7/2026,WEFRA LIFE,Data Scientist,Neu-Isenburg,role_type unclear (title doesn't state Praktikum/Werkstudent - may be a full-time hire); also non-finance generalist if internship,
9/7/2026,Universitätsmedizin Frankfurt,Machine Learning Engineer - Medical Imaging AI,Frankfurt,"role_type unclear (title reads as a standard/research hire, not a student internship); needs verification of eligibility before scoring",
9/7/2026,Finanz Informatik,Werkstudierende,Frankfurt,posting title too vague to identify actual role/department - needs the real posting located before it can be scored,
9/7/2026,MVV Energie AG,Praktikant Data Analyst HR,Mannheim,"employer-cohesion check failed - existing MVV Energie row is general Data Analytics & BI (drafted); this is an HR-data role, a different job family at the same employer",
